ENSMUST00000235610.1	ENSMUSG00000117761.1
ENSMUST00000025856.16-I2	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I3	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I4	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I5	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I6	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I7	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I8	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I9	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I10	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I11	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I12	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I13	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I14	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I15	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I16	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I17	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I18	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I19	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I20	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I21	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I1	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I2	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I3	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I4	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I5	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I6	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I7	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I8	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I9	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I10	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I11	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I12	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I13	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I14	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I15	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I16	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I17	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I18	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I19	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I20	ENSMUSG00000024913.16-I
ENSMUST00000177330.7-I21	ENSMUSG00000024913.16-I
ENSMUST00000177294.1-I	ENSMUSG00000024913.16-I
ENSMUST00000177294.1-I1	ENSMUSG00000024913.16-I
ENSMUST00000177294.1-I2	ENSMUSG00000024913.16-I
ENSMUST00000177294.1-I3	ENSMUSG00000024913.16-I
ENSMUST00000177294.1-I4	ENSMUSG00000024913.16-I
ENSMUST00000177294.1-I5	ENSMUSG00000024913.16-I
ENSMUST00000177294.1-I6	ENSMUSG00000024913.16-I
ENSMUST00000177294.1-I7	ENSMUSG00000024913.16-I
ENSMUST00000177294.1-I8	ENSMUSG00000024913.16-I
ENSMUST00000177294.1-I9	ENSMUSG00000024913.16-I
ENSMUST00000177294.1-I10	ENSMUSG00000024913.16-I
ENSMUST00000177294.1-I11	ENSMUSG00000024913.16-I
ENSMUST00000177294.1-I12	ENSMUSG00000024913.16-I
ENSMUST00000176867.1-I	ENSMUSG00000024913.16-I
ENSMUST00000176867.1-I1	ENSMUSG00000024913.16-I
ENSMUST00000176867.1-I2	ENSMUSG00000024913.16-I
ENSMUST00000176867.1-I3	ENSMUSG00000024913.16-I
ENSMUST00000176867.1-I4	ENSMUSG00000024913.16-I
ENSMUST00000176867.1-I5	ENSMUSG00000024913.16-I
ENSMUST00000176867.1-I6	ENSMUSG00000024913.16-I
ENSMUST00000236650.1-I	ENSMUSG00000118249.1-I
ENSMUST00000236650.1-I1	ENSMUSG00000118249.1-I
ENSMUST00000237981.1-I	ENSMUSG00000117739.1-I
ENSMUST00000235154.1-I	ENSMUSG00000117773.1-I
ENSMUST00000118575.1-I	ENSMUSG00000082848.1-I
ENSMUST00000118575.1-I1	ENSMUSG00000082848.1-I
ENSMUST00000235621.1-I	ENSMUSG00000117912.1-I
ENSMUST00000131327.7-I	ENSMUSG00000001750.16-I
ENSMUST00000131327.7-I1	ENSMUSG00000001750.16-I
ENSMUST00000131327.7-I2	ENSMUSG00000001750.16-I
ENSMUST00000131327.7-I3	ENSMUSG00000001750.16-I
ENSMUST00000131327.7-I4	ENSMUSG00000001750.16-I
ENSMUST00000131327.7-I5	ENSMUSG00000001750.16-I
ENSMUST00000131327.7-I6	ENSMUSG00000001750.16-I
ENSMUST00000131327.7-I7	ENSMUSG00000001750.16-I
ENSMUST00000131327.7-I8	ENSMUSG00000001750.16-I
ENSMUST00000131327.7-I9	ENSMUSG00000001750.16-I
ENSMUST00000131327.7-I10	ENSMUSG00000001750.16-I
ENSMUST00000131327.7-I11	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I1	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I2	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I3	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I4	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I5	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I6	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I7	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I8	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I9	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I10	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I11	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I12	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I13	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I14	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I15	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I16	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I17	ENSMUSG00000001750.16-I
ENSMUST00000145791.7-I18	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I1	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I2	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I3	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I4	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I5	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I6	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I7	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I8	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I9	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I10	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I11	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I12	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I13	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I14	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I15	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I16	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I17	ENSMUSG00000001750.16-I
ENSMUST00000126070.8-I18	ENSMUSG00000001750.16-I
ENSMUST00000135070.7-I	ENSMUSG00000001750.16-I
ENSMUST00000135070.7-I1	ENSMUSG00000001750.16-I
ENSMUST00000135070.7-I2	ENSMUSG00000001750.16-I
ENSMUST00000135070.7-I3	ENSMUSG00000001750.16-I
ENSMUST00000135070.7-I4	ENSMUSG00000001750.16-I
ENSMUST00000135070.7-I5	ENSMUSG00000001750.16-I
ENSMUST00000135070.7-I6	ENSMUSG00000001750.16-I
ENSMUST00000135070.7-I7	ENSMUSG00000001750.16-I
ENSMUST00000135070.7-I8	ENSMUSG00000001750.16-I
ENSMUST00000135070.7-I9	ENSMUSG00000001750.16-I
ENSMUST00000135070.7-I10	ENSMUSG00000001750.16-I
ENSMUST00000135070.7-I11	ENSMUSG00000001750.16-I
ENSMUST00000135070.7-I12	ENSMUSG00000001750.16-I
ENSMUST00000135070.7-I13	ENSMUSG00000001750.16-I
ENSMUST00000135070.7-I14	ENSMUSG00000001750.16-I
ENSMUST00000135070.7-I15	ENSMUSG00000001750.16-I
ENSMUST00000135070.7-I16	ENSMUSG00000001750.16-I
ENSMUST00000135070.7-I17	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I1	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I2	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I3	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I4	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I5	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I6	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I7	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I8	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I9	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I10	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I11	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I12	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I13	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I14	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I15	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I16	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I17	ENSMUSG00000001750.16-I
ENSMUST00000001801.10-I18	ENSMUSG00000001750.16-I
ENSMUST00000122885.7-I	ENSMUSG00000001750.16-I
ENSMUST00000122885.7-I1	ENSMUSG00000001750.16-I
ENSMUST00000122885.7-I2	ENSMUSG00000001750.16-I
ENSMUST00000122885.7-I3	ENSMUSG00000001750.16-I
ENSMUST00000122885.7-I4	ENSMUSG00000001750.16-I
ENSMUST00000122885.7-I5	ENSMUSG00000001750.16-I
ENSMUST00000122885.7-I6	ENSMUSG00000001750.16-I
ENSMUST00000122885.7-I7	ENSMUSG00000001750.16-I
ENSMUST00000162688.1-I	ENSMUSG00000001750.16-I
ENSMUST00000162688.1-I1	ENSMUSG00000001750.16-I
ENSMUST00000162688.1-I2	ENSMUSG00000001750.16-I
ENSMUST00000134698.1-I	ENSMUSG00000001750.16-I
ENSMUST00000126643.2-I	ENSMUSG00000001750.16-I
ENSMUST00000132164.1-I	ENSMUSG00000001750.16-I
ENSMUST00000132164.1-I1	ENSMUSG00000001750.16-I
ENSMUST00000132164.1-I2	ENSMUSG00000001750.16-I
ENSMUST00000132164.1-I3	ENSMUSG00000001750.16-I
ENSMUST00000132164.1-I4	ENSMUSG00000001750.16-I
ENSMUST00000132164.1-I5	ENSMUSG00000001750.16-I
ENSMUST00000159824.7-I	ENSMUSG00000001750.16-I
ENSMUST00000159824.7-I1	ENSMUSG00000001750.16-I
ENSMUST00000159824.7-I2	ENSMUSG00000001750.16-I
ENSMUST00000125792.8-I	ENSMUSG00000001750.16-I
ENSMUST00000125792.8-I1	ENSMUSG00000001750.16-I
ENSMUST00000125792.8-I2	ENSMUSG00000001750.16-I
ENSMUST00000125792.8-I3	ENSMUSG00000001750.16-I
ENSMUST00000125792.8-I4	ENSMUSG00000001750.16-I
ENSMUST00000125792.8-I5	ENSMUSG00000001750.16-I
ENSMUST00000125792.8-I6	ENSMUSG00000001750.16-I
ENSMUST00000127308.1-I	ENSMUSG00000001750.16-I
ENSMUST00000127308.1-I1	ENSMUSG00000001750.16-I
ENSMUST00000127308.1-I2	ENSMUSG00000001750.16-I
ENSMUST00000127308.1-I3	ENSMUSG00000001750.16-I
ENSMUST00000236590.1-I	ENSMUSG00000001750.16-I
ENSMUST00000236590.1-I1	ENSMUSG00000001750.16-I
ENSMUST00000236801.1-I	ENSMUSG00000059734.7-I
ENSMUST00000236801.1-I1	ENSMUSG00000059734.7-I
ENSMUST00000236801.1-I2	ENSMUSG00000059734.7-I
ENSMUST00000236801.1-I3	ENSMUSG00000059734.7-I
ENSMUST00000236801.1-I4	ENSMUSG00000059734.7-I
ENSMUST00000236801.1-I5	ENSMUSG00000059734.7-I
ENSMUST00000075092.7-I	ENSMUSG00000059734.7-I
ENSMUST00000075092.7-I1	ENSMUSG00000059734.7-I
ENSMUST00000075092.7-I2	ENSMUSG00000059734.7-I
ENSMUST00000075092.7-I3	ENSMUSG00000059734.7-I
ENSMUST00000075092.7-I4	ENSMUSG00000059734.7-I
ENSMUST00000075092.7-I5	ENSMUSG00000059734.7-I
ENSMUST00000237341.1-I	ENSMUSG00000059734.7-I
ENSMUST00000237341.1-I1	ENSMUSG00000059734.7-I
ENSMUST00000237341.1-I2	ENSMUSG00000059734.7-I
ENSMUST00000237341.1-I3	ENSMUSG00000059734.7-I
ENSMUST00000237341.1-I4	ENSMUSG00000059734.7-I
ENSMUST00000237341.1-I5	ENSMUSG00000059734.7-I
ENSMUST00000235847.1-I	ENSMUSG00000059734.7-I
ENSMUST00000235847.1-I1	ENSMUSG00000059734.7-I
ENSMUST00000235847.1-I2	ENSMUSG00000059734.7-I
ENSMUST00000235847.1-I3	ENSMUSG00000059734.7-I
ENSMUST00000235847.1-I4	ENSMUSG00000059734.7-I
ENSMUST00000235847.1-I5	ENSMUSG00000059734.7-I
ENSMUST00000235301.1-I	ENSMUSG00000059734.7-I
ENSMUST00000235301.1-I1	ENSMUSG00000059734.7-I
ENSMUST00000235301.1-I2	ENSMUSG00000059734.7-I
ENSMUST00000235301.1-I3	ENSMUSG00000059734.7-I
ENSMUST00000051803.7-I	ENSMUSG00000024885.9-I
ENSMUST00000051803.7-I1	ENSMUSG00000024885.9-I
ENSMUST00000051803.7-I2	ENSMUSG00000024885.9-I
ENSMUST00000051803.7-I3	ENSMUSG00000024885.9-I
ENSMUST00000051803.7-I4	ENSMUSG00000024885.9-I
ENSMUST00000051803.7-I5	ENSMUSG00000024885.9-I
ENSMUST00000051803.7-I6	ENSMUSG00000024885.9-I
ENSMUST00000051803.7-I7	ENSMUSG00000024885.9-I
ENSMUST00000051803.7-I8	ENSMUSG00000024885.9-I
ENSMUST00000237391.1-I	ENSMUSG00000024885.9-I
ENSMUST00000237391.1-I1	ENSMUSG00000024885.9-I
ENSMUST00000237391.1-I2	ENSMUSG00000024885.9-I
ENSMUST00000237391.1-I3	ENSMUSG00000024885.9-I
ENSMUST00000237391.1-I4	ENSMUSG00000024885.9-I
ENSMUST00000237391.1-I5	ENSMUSG00000024885.9-I
ENSMUST00000156285.1-I	ENSMUSG00000086107.1-I
ENSMUST00000237862.1-I	ENSMUSG00000037916.14-I
ENSMUST00000237862.1-I1	ENSMUSG00000037916.14-I
ENSMUST00000237862.1-I2	ENSMUSG00000037916.14-I
ENSMUST00000237862.1-I3	ENSMUSG00000037916.14-I
ENSMUST00000237862.1-I4	ENSMUSG00000037916.14-I
ENSMUST00000237862.1-I5	ENSMUSG00000037916.14-I
ENSMUST00000237862.1-I6	ENSMUSG00000037916.14-I
ENSMUST00000237862.1-I7	ENSMUSG00000037916.14-I
ENSMUST00000237862.1-I8	ENSMUSG00000037916.14-I
ENSMUST00000134479.7-I	ENSMUSG00000037916.14-I
ENSMUST00000134479.7-I1	ENSMUSG00000037916.14-I
ENSMUST00000134479.7-I2	ENSMUSG00000037916.14-I
ENSMUST00000134479.7-I3	ENSMUSG00000037916.14-I
ENSMUST00000134479.7-I4	ENSMUSG00000037916.14-I
ENSMUST00000134479.7-I5	ENSMUSG00000037916.14-I
ENSMUST00000134479.7-I6	ENSMUSG00000037916.14-I
ENSMUST00000134479.7-I7	ENSMUSG00000037916.14-I
ENSMUST00000042497.13-I	ENSMUSG00000037916.14-I
ENSMUST00000042497.13-I1	ENSMUSG00000037916.14-I
ENSMUST00000042497.13-I2	ENSMUSG00000037916.14-I
ENSMUST00000042497.13-I3	ENSMUSG00000037916.14-I
ENSMUST00000042497.13-I4	ENSMUSG00000037916.14-I
ENSMUST00000042497.13-I5	ENSMUSG00000037916.14-I
ENSMUST00000042497.13-I6	ENSMUSG00000037916.14-I
ENSMUST00000042497.13-I7	ENSMUSG00000037916.14-I
ENSMUST00000042497.13-I8	ENSMUSG00000037916.14-I
ENSMUST00000237129.1-I	ENSMUSG00000037916.14-I
ENSMUST00000237129.1-I1	ENSMUSG00000037916.14-I
ENSMUST00000237129.1-I2	ENSMUSG00000037916.14-I
ENSMUST00000237129.1-I3	ENSMUSG00000037916.14-I
ENSMUST00000237129.1-I4	ENSMUSG00000037916.14-I
ENSMUST00000237129.1-I5	ENSMUSG00000037916.14-I
ENSMUST00000237129.1-I6	ENSMUSG00000037916.14-I
ENSMUST00000237129.1-I7	ENSMUSG00000037916.14-I
ENSMUST00000237129.1-I8	ENSMUSG00000037916.14-I
ENSMUST00000148283.1-I	ENSMUSG00000037916.14-I
ENSMUST00000128787.7-I	ENSMUSG00000037916.14-I
ENSMUST00000128787.7-I1	ENSMUSG00000037916.14-I
ENSMUST00000128787.7-I2	ENSMUSG00000037916.14-I
ENSMUST00000128787.7-I3	ENSMUSG00000037916.14-I
ENSMUST00000128787.7-I4	ENSMUSG00000037916.14-I
ENSMUST00000128787.7-I5	ENSMUSG00000037916.14-I
ENSMUST00000128787.7-I6	ENSMUSG00000037916.14-I
ENSMUST00000128787.7-I7	ENSMUSG00000037916.14-I
ENSMUST00000128787.7-I8	ENSMUSG00000037916.14-I
ENSMUST00000132747.1-I	ENSMUSG00000037916.14-I
ENSMUST00000132747.1-I1	ENSMUSG00000037916.14-I
ENSMUST00000134049.1-I	ENSMUSG00000037916.14-I
ENSMUST00000150852.1-I	ENSMUSG00000037916.14-I
ENSMUST00000150852.1-I1	ENSMUSG00000037916.14-I
ENSMUST00000150852.1-I2	ENSMUSG00000037916.14-I
ENSMUST00000150852.1-I3	ENSMUSG00000037916.14-I
ENSMUST00000133474.7-I	ENSMUSG00000037916.14-I
ENSMUST00000133474.7-I1	ENSMUSG00000037916.14-I
ENSMUST00000133474.7-I2	ENSMUSG00000037916.14-I
ENSMUST00000133474.7-I3	ENSMUSG00000037916.14-I
ENSMUST00000129706.1-I	ENSMUSG00000037916.14-I
ENSMUST00000129706.1-I1	ENSMUSG00000037916.14-I
ENSMUST00000129706.1-I2	ENSMUSG00000037916.14-I
ENSMUST00000129706.1-I3	ENSMUSG00000037916.14-I
ENSMUST00000136921.1-I	ENSMUSG00000037916.14-I
ENSMUST00000136921.1-I1	ENSMUSG00000037916.14-I
ENSMUST00000136921.1-I2	ENSMUSG00000037916.14-I
ENSMUST00000136921.1-I3	ENSMUSG00000037916.14-I
ENSMUST00000236203.1-I	ENSMUSG00000037916.14-I
ENSMUST00000236203.1-I1	ENSMUSG00000037916.14-I
ENSMUST00000236203.1-I2	ENSMUSG00000037916.14-I
ENSMUST00000149482.1-I	ENSMUSG00000037916.14-I
ENSMUST00000149482.1-I1	ENSMUSG00000037916.14-I
ENSMUST00000169613.3-I	ENSMUSG00000060803.6-I
ENSMUST00000169613.3-I1	ENSMUSG00000060803.6-I
ENSMUST00000169613.3-I2	ENSMUSG00000060803.6-I
ENSMUST00000169613.3-I3	ENSMUSG00000060803.6-I
ENSMUST00000169613.3-I4	ENSMUSG00000060803.6-I
ENSMUST00000169613.3-I5	ENSMUSG00000060803.6-I
ENSMUST00000236211.1-I	ENSMUSG00000060803.6-I
ENSMUST00000237893.1-I	ENSMUSG00000060803.6-I
ENSMUST00000237893.1-I1	ENSMUSG00000060803.6-I
ENSMUST00000237893.1-I2	ENSMUSG00000060803.6-I
ENSMUST00000237893.1-I3	ENSMUSG00000060803.6-I
ENSMUST00000237893.1-I4	ENSMUSG00000060803.6-I
ENSMUST00000237893.1-I5	ENSMUSG00000060803.6-I
ENSMUST00000236311.1-I	ENSMUSG00000060803.6-I
ENSMUST00000236311.1-I1	ENSMUSG00000060803.6-I
ENSMUST00000237982.1-I	ENSMUSG00000060803.6-I
ENSMUST00000237982.1-I1	ENSMUSG00000060803.6-I
ENSMUST00000237982.1-I2	ENSMUSG00000060803.6-I
ENSMUST00000237982.1-I3	ENSMUSG00000060803.6-I
ENSMUST00000237982.1-I4	ENSMUSG00000060803.6-I
ENSMUST00000237982.1-I5	ENSMUSG00000060803.6-I
ENSMUST00000237239.1-I	ENSMUSG00000060803.6-I
ENSMUST00000237239.1-I1	ENSMUSG00000060803.6-I
ENSMUST00000237239.1-I2	ENSMUSG00000060803.6-I
ENSMUST00000237273.1-I	ENSMUSG00000060803.6-I
ENSMUST00000237273.1-I1	ENSMUSG00000060803.6-I
ENSMUST00000237273.1-I2	ENSMUSG00000060803.6-I
ENSMUST00000235711.1-I	ENSMUSG00000060803.6-I
ENSMUST00000237773.1-I	ENSMUSG00000060803.6-I
ENSMUST00000042700.11-I	ENSMUSG00000038155.11-I
ENSMUST00000042700.11-I1	ENSMUSG00000038155.11-I
ENSMUST00000042700.11-I2	ENSMUSG00000038155.11-I
ENSMUST00000042700.11-I3	ENSMUSG00000038155.11-I
ENSMUST00000042700.11-I4	ENSMUSG00000038155.11-I
ENSMUST00000042700.11-I5	ENSMUSG00000038155.11-I
ENSMUST00000237565.1-I	ENSMUSG00000038155.11-I
ENSMUST00000237650.1-I	ENSMUSG00000038155.11-I
ENSMUST00000237650.1-I1	ENSMUSG00000038155.11-I
ENSMUST00000237650.1-I2	ENSMUSG00000038155.11-I
ENSMUST00000235381.1-I	ENSMUSG00000038155.11-I
ENSMUST00000235381.1-I1	ENSMUSG00000038155.11-I
ENSMUST00000235381.1-I2	ENSMUSG00000038155.11-I
ENSMUST00000235381.1-I3	ENSMUSG00000038155.11-I
ENSMUST00000235657.1-I	ENSMUSG00000038155.11-I
ENSMUST00000235657.1-I1	ENSMUSG00000038155.11-I
ENSMUST00000235657.1-I2	ENSMUSG00000038155.11-I
ENSMUST00000235657.1-I3	ENSMUSG00000038155.11-I
ENSMUST00000235657.1-I4	ENSMUSG00000038155.11-I
ENSMUST00000237999.1-I	ENSMUSG00000038155.11-I
ENSMUST00000237999.1-I1	ENSMUSG00000038155.11-I
ENSMUST00000237999.1-I2	ENSMUSG00000038155.11-I
ENSMUST00000189808.6-I	ENSMUSG00000058216.13-I
ENSMUST00000189808.6-I1	ENSMUSG00000058216.13-I
ENSMUST00000189808.6-I2	ENSMUSG00000058216.13-I
ENSMUST00000189808.6-I3	ENSMUSG00000058216.13-I
ENSMUST00000189808.6-I4	ENSMUSG00000058216.13-I
ENSMUST00000189808.6-I5	ENSMUSG00000058216.13-I
ENSMUST00000076451.6-I	ENSMUSG00000058216.13-I
ENSMUST00000076451.6-I1	ENSMUSG00000058216.13-I
ENSMUST00000076451.6-I2	ENSMUSG00000058216.13-I
ENSMUST00000076451.6-I3	ENSMUSG00000058216.13-I
ENSMUST00000076451.6-I4	ENSMUSG00000058216.13-I
ENSMUST00000238086.1-I	ENSMUSG00000058216.13-I
ENSMUST00000238086.1-I1	ENSMUSG00000058216.13-I
ENSMUST00000238086.1-I2	ENSMUSG00000058216.13-I
ENSMUST00000238086.1-I3	ENSMUSG00000058216.13-I
ENSMUST00000236991.1-I	ENSMUSG00000058216.13-I
ENSMUST00000236991.1-I1	ENSMUSG00000058216.13-I
ENSMUST00000236991.1-I2	ENSMUSG00000058216.13-I
